case identification,current age,age in 5-year groups,result of interview,day of interview,sample domain,region,type of place of residence,language of interview,native language of respondent,years lived in place of residence,educational level,number of household members (total listed),educational attainment,sex of household head,age of household head,literacy,owns a mobile telephone,has an account in a bank or other financial institution,use of internet,wealth index combined,total children ever born,number of living children,knowledge of any contraceptive method,current contraceptive method,frequency currently smokes tobacco,covered by health insurance,respondent circumcised,age at circumcision,age at first sex,ideal number of children,currently working,occupation,ever heard of aids,had any sti in last 12 months,can get a condom,ever been tested for hiv,know of place to get male condoms,tuberculosis spread by:
     102  12  1,44,40-44,completed,7,ngoma,east,rural,language 2,language 2,always,primary,7,incomplete primary,male,44,able to read only parts of sentence,yes,yes,never,middle,8,6,knows modern method,male condom,do not smokes,yes,no,,19,4,yes,subsistence crop farmers,yes,no,yes,no,yes,no
     102  12  5,16,15-19,completed,7,ngoma,east,rural,language 2,language 2,always,secondary,7,incomplete secondary,male,44,able to read whole sentence,no,no,never,middle,0,0,knows modern method,not using,do not smokes,yes,yes,15,not had sex,2,no,not working and didn't work in last 12 months,yes,no,yes,no,yes,no
     102  14  1,50,50-54,completed,7,ngoma,east,rural,language 2,language 2,always,primary,3,complete primary,male,50,able to read whole sentence,no,yes,never,richer,4,4,knows modern method,female sterilization,do not smokes,yes,no,,25,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,no,yes,no
     102  19  1,54,50-54,completed,6,ngoma,east,rural,language 2,language 2,always,primary,5,complete primary,male,54,able to read whole sentence,yes,no,never,richer,6,6,knows modern method,injections,do not smokes,yes,no,,20,2,yes,subsistence crop farmers,yes,no,yes,no,yes,no
     102  20  1,52,50-54,completed,6,ngoma,east,rural,language 2,language 2,always,primary,6,complete primary,male,52,able to read whole sentence,yes,yes,never,middle,4,4,knows modern method,female sterilization,do not smokes,yes,no,,20,2,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
     102  20  4,19,15-19,completed,7,ngoma,east,rural,language 2,language 2,always,secondary,6,incomplete secondary,male,52,able to read whole sentence,yes,no,never,middle,0,0,knows modern method,male condom,do not smokes,yes,yes,12,16,2,no,not working and didn't work in last 12 months,yes,no,yes,yes,yes,no
     102  20  5,16,15-19,completed,6,ngoma,east,rural,language 2,language 2,always,secondary,6,incomplete secondary,male,52,able to read whole sentence,no,no,never,middle,0,0,knows modern method,not using,do not smokes,yes,yes,12,not had sex,3,no,not working and didn't work in last 12 months,yes,no,yes,no,yes,no
     102  21  1,56,55-59,completed,6,ngoma,east,rural,language 2,language 2,always,primary,6,complete primary,male,56,able to read whole sentence,no,no,never,poorest,8,5,knows modern method,not using,do not smokes,yes,no,,25,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,no,yes,no
     102  25  1,53,50-54,completed,6,ngoma,east,rural,language 2,language 2,always,secondary,5,incomplete secondary,male,53,able to read whole sentence,yes,yes,never,richer,6,4,knows modern method,pill,do not smokes,yes,no,,23,2,yes,subsistence crop farmers,yes,no,yes,no,yes,no
     102  25  3,20,20-24,completed,6,ngoma,east,rural,language 2,language 2,always,secondary,5,complete secondary,male,53,able to read whole sentence,no,no,never,richer,0,0,knows modern method,male condom,do not smokes,yes,yes,15,19,2,no,not working and didn't work in last 12 months,yes,no,yes,yes,yes,no
     102  26  1,55,55-59,completed,7,ngoma,east,rural,language 2,language 2,always,primary,7,complete primary,male,55,able to read whole sentence,yes,yes,never,richer,6,5,knows modern method,injections,do not smokes,yes,no,,25,2,yes,subsistence crop farmers,yes,no,yes,no,yes,no
     102  26  4,19,15-19,completed,6,ngoma,east,rural,language 2,language 2,always,secondary,7,incomplete secondary,male,55,able to read whole sentence,no,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,3,no,not working and didn't work in last 12 months,yes,no,yes,yes,yes,no
     103   1  2,22,20-24,completed,3,bugesera,east,rural,language 2,language 2,4,primary,3,incomplete primary,female,65,able to read whole sentence,yes,no,"yes, last 12 months",richer,0,0,knows modern method,not using,do not smokes,yes,no,,20,3,yes,"car, van and motorcycle drivers",yes,no,yes,yes,yes,no
     103   2  1,40,40-44,completed,29,bugesera,east,rural,language 2,language 2,5,primary,6,incomplete primary,male,40,able to read whole sentence,no,no,never,middle,7,6,knows modern method,pill,do not smokes,no,no,,21,4,yes,transport and storage labourers,yes,no,yes,yes,yes,no
     103   6  2,42,40-44,completed,2,bugesera,east,rural,language 2,language 2,always,primary,3,complete primary,male,67,able to read whole sentence,no,no,never,poorer,0,0,knows modern method,not using,do not smokes,yes,no,,21,3,no,subsistence crop farmers,yes,no,yes,yes,yes,no
     103   7  2,36,35-39,completed,3,bugesera,east,rural,language 2,language 2,always,primary,4,incomplete primary,female,32,able to read whole sentence,yes,yes,never,richest,2,2,knows modern method,not using,do not smokes,yes,yes,29,26,4,yes,"car, van and motorcycle drivers",yes,no,yes,yes,yes,no
     103  11  1,39,35-39,completed,3,bugesera,east,rural,language 2,language 2,always,no education,4,no education,male,39,cannot read at all,yes,no,never,poorer,8,7,knows modern method,not using,do not smokes,no,no,,24,4,yes,"fishery workers, hunters and trappers",yes,no,no,yes,yes,no
     103  13  1,32,30-34,completed,2,bugesera,east,rural,language 2,language 2,2,secondary,3,complete secondary,male,32,able to read whole sentence,yes,yes,never,richer,1,1,knows modern method,injections,do not smokes,yes,yes,20,24,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
     103  14  3,15,15-19,completed,2,bugesera,east,rural,language 2,language 2,10,primary,4,incomplete primary,female,37,able to read whole sentence,no,no,never,poorest,0,0,knows no method,not using,do not smokes,yes,no,,not had sex,4,yes,"agricultural, forestry and fishery labourers",yes,no,,no,,no
     103  16  1,45,45-49,completed,3,bugesera,east,rural,language 2,language 2,6,primary,7,incomplete primary,male,45,able to read whole sentence,yes,yes,never,richer,7,7,knows modern method,implants/norplant,do not smokes,yes,no,,18,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
     103  16  3,20,20-24,completed,3,bugesera,east,rural,language 2,language 2,8,primary,7,incomplete primary,male,45,able to read whole sentence,yes,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,3,yes,street and market salespersons,yes,no,yes,no,yes,no
     103  19  2,16,15-19,completed,3,bugesera,east,rural,language 2,language 2,1,secondary,2,incomplete secondary,female,67,able to read whole sentence,no,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,3,no,other elementary workers,yes,no,,no,,no
     104   4  2,38,35-39,completed,19,musanze,north,rural,language 2,language 2,18,secondary,6,incomplete secondary,female,80,able to read whole sentence,yes,yes,"yes, last 12 months",richest,3,3,knows modern method,not using,do not smokes,yes,yes,12,18,4,yes,"car, van and motorcycle drivers",yes,no,yes,yes,yes,no
     104   6  4,16,15-19,completed,20,musanze,north,rural,language 2,language 2,0,primary,4,incomplete primary,male,74,able to read whole sentence,no,no,never,richest,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,4,yes,"domestic, hotel and office cleaners and helpers",yes,no,,yes,no,no
     104   7  1,25,25-29,completed,19,musanze,north,rural,language 2,language 2,1,higher,2,higher,male,25,able to read whole sentence,yes,yes,"yes, last 12 months",richest,0,0,knows modern method,male condom,do not smokes,yes,yes,18,24,3,no,not working and didn't work in last 12 months,yes,no,yes,yes,yes,no
     104   7  2,26,25-29,completed,19,musanze,north,rural,language 2,language 2,3,higher,2,higher,male,25,able to read whole sentence,yes,yes,"yes, last 12 months",richest,0,0,knows modern method,male condom,do not smokes,yes,yes,18,17,2,no,not working and didn't work in last 12 months,yes,no,yes,yes,yes,no
     104   8  1,34,30-34,completed,22,musanze,north,rural,language 2,language 2,13,higher,5,higher,male,34,able to read whole sentence,yes,yes,"yes, last 12 months",richest,2,2,knows modern method,male condom,do not smokes,yes,yes,7,18,3,yes,regulatory government associate professionals,yes,no,yes,yes,yes,no
     104   9  1,45,45-49,completed,20,musanze,north,rural,language 2,language 2,3,secondary,5,complete secondary,male,45,able to read whole sentence,yes,yes,never,richest,2,2,knows modern method,not using,do not smokes,yes,yes,12,25,2,yes,professional services managers,yes,no,yes,yes,yes,no
     104  15  3,57,55-59,completed,20,musanze,north,rural,language 2,language 2,20,higher,3,higher,male,83,able to read whole sentence,no,yes,never,richer,1,1,knows modern method,not using,every day,no,yes,during childhood <5 years,16,6,no,not working and didn't work in last 12 months,yes,no,yes,yes,yes,no
     104  16  1,33,30-34,completed,19,musanze,north,rural,language 2,language 2,5,secondary,6,complete secondary,male,33,able to read whole sentence,yes,yes,"yes, last 12 months",richest,2,2,knows modern method,injections,do not smokes,yes,yes,during childhood <5 years,20,3,yes,"car, van and motorcycle drivers",yes,no,yes,yes,yes,no
     104  20  1,53,50-54,completed,21,musanze,north,rural,language 2,language 2,8,higher,3,higher,male,53,able to read whole sentence,yes,yes,never,richer,2,2,knows modern method,female sterilization,do not smokes,yes,yes,15,33,2,yes,other health associate professionals,yes,no,yes,yes,yes,no
     104  24  1,44,40-44,completed,23,musanze,north,rural,language 2,language 2,6,higher,5,higher,male,43,able to read whole sentence,yes,yes,"yes, last 12 months",richest,2,2,knows modern method,male condom,do not smokes,yes,yes,5,20,3,yes,secondary education teachers,yes,no,yes,yes,yes,no
     104  25  4,24,20-24,completed,22,musanze,north,rural,language 2,language 2,5,secondary,4,complete secondary,female,46,able to read whole sentence,yes,no,"yes, last 12 months",richer,0,0,knows modern method,not using,do not smokes,yes,yes,21,not had sex,2,yes,machinery mechanics and repairers,yes,no,yes,yes,yes,no
     105   2  2,19,15-19,completed,22,kayonza,east,rural,language 2,language 2,always,secondary,3,incomplete secondary,female,51,able to read whole sentence,yes,no,"yes, last 12 months",middle,0,0,knows modern method,not using,do not smokes,yes,yes,16,not had sex,2,no,not working and didn't work in last 12 months,yes,no,yes,yes,yes,no
     105   2  3,15,15-19,completed,22,kayonza,east,rural,language 2,language 2,always,primary,3,complete primary,female,51,able to read whole sentence,no,no,never,middle,0,0,knows no method,not using,do not smokes,yes,yes,12,not had sex,3,no,not working and didn't work in last 12 months,yes,no,,yes,,no
     105   5  1,45,45-49,completed,21,kayonza,east,rural,language 2,language 2,21,primary,7,complete primary,male,45,able to read whole sentence,yes,no,never,poorer,7,5,knows modern method,periodic abstinence,do not smokes,yes,no,,23,2,yes,subsistence crop farmers,yes,no,no,yes,yes,no
     105   7  1,53,50-54,completed,21,kayonza,east,rural,language 2,language 2,always,no education,4,no education,male,53,cannot read at all,no,yes,never,poorer,8,4,knows modern method,implants/norplant,do not smokes,yes,no,,20,1,yes,mining and construction labourers,yes,no,yes,yes,yes,no
     105   8  2,23,20-24,completed,25,kayonza,east,rural,language 2,language 2,1,primary,3,incomplete primary,female,45,able to read only parts of sentence,yes,no,never,poorer,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
     105   9  1,42,40-44,completed,24,kayonza,east,rural,language 2,language 2,5,primary,5,complete primary,male,42,able to read whole sentence,no,yes,never,middle,2,2,knows modern method,not using,do not smokes,yes,no,,26,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
     105  11  1,32,30-34,completed,26,kayonza,east,rural,language 2,language 2,8,primary,5,incomplete primary,male,32,cannot read at all,yes,no,never,middle,3,3,knows modern method,pill,do not smokes,yes,yes,15,20,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
     105  12  1,37,35-39,completed,21,kayonza,east,rural,language 2,language 2,8,primary,5,incomplete primary,male,37,able to read whole sentence,yes,no,never,poorest,3,3,knows modern method,withdrawal,do not smokes,yes,no,,20,3,yes,subsistence crop farmers,yes,no,no,yes,yes,no
     105  13  1,39,35-39,completed,24,kayonza,east,rural,language 2,language 2,15,secondary,6,incomplete secondary,male,39,able to read whole sentence,yes,yes,never,richer,4,3,knows modern method,female sterilization,do not smokes,yes,no,,23,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
     105  13  6,15,15-19,completed,25,kayonza,east,rural,language 2,language 2,4,primary,6,incomplete primary,male,39,able to read only parts of sentence,no,no,never,richer,0,0,knows modern method,not using,do not smokes,no,no,,not had sex,3,yes,"agricultural, forestry and fishery labourers",yes,no,no,no,yes,no
     105  16  1,33,30-34,completed,26,kayonza,east,rural,language 2,language 2,always,primary,6,complete primary,male,33,able to read whole sentence,no,yes,never,poorest,4,4,knows modern method,female sterilization,do not smokes,yes,yes,31,18,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
     105  18  1,37,35-39,completed,24,kayonza,east,rural,language 2,language 2,5,primary,2,incomplete primary,male,37,able to read whole sentence,no,yes,never,poorer,1,1,knows modern method,male condom,do not smokes,yes,no,,18,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
     105  24  1,34,30-34,completed,26,kayonza,east,rural,language 2,language 2,9,primary,6,incomplete primary,male,34,cannot read at all,no,no,never,poorest,5,5,knows modern method,injections,do not smokes,no,no,,20,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
     105  25  1,30,30-34,completed,25,kayonza,east,rural,language 2,language 2,5,primary,2,incomplete primary,male,30,able to read whole sentence,yes,no,never,poorest,2,2,knows modern method,not using,some days,no,no,,18,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
     106   1  1,34,30-34,completed,19,kamonyi,south,rural,language 2,language 2,always,no education,4,no education,male,34,cannot read at all,no,no,never,middle,2,2,knows modern method,implants/norplant,do not smokes,yes,yes,8,24,4,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
     106   3  2,15,15-19,completed,19,kamonyi,south,rural,language 2,language 2,10,primary,4,incomplete primary,female,66,able to read only parts of sentence,no,no,never,poorer,0,0,knows modern method,not using,do not smokes,yes,yes,during childhood <5 years,8,1,yes,building and housekeeping supervisors,yes,no,yes,no,yes,no
     106   5  1,37,35-39,completed,17,kamonyi,south,rural,language 2,language 2,always,primary,5,incomplete primary,male,37,cannot read at all,yes,yes,never,richest,3,3,knows modern method,male condom,do not smokes,yes,no,,23,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
     106   6  2,36,35-39,completed,20,kamonyi,south,rural,language 2,language 2,always,primary,2,incomplete primary,female,72,able to read whole sentence,no,no,never,poorer,0,0,knows modern method,not using,some days,no,no,,16,3,yes,mining and construction labourers,yes,no,yes,no,yes,no
     106   7  1,50,50-54,completed,17,kamonyi,south,rural,language 2,language 2,18,no education,7,no education,male,50,able to read only parts of sentence,yes,yes,never,poorer,7,5,knows modern method,not using,some days,yes,yes,35,20,5,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
     106   7  3,27,25-29,completed,17,kamonyi,south,rural,language 2,language 2,18,secondary,7,incomplete secondary,male,50,able to read whole sentence,no,no,never,poorer,0,0,knows modern method,not using,do not smokes,yes,no,,10,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
     106   7  4,21,20-24,completed,22,kamonyi,south,rural,language 2,language 2,18,primary,7,complete primary,male,50,able to read whole sentence,yes,no,never,poorer,0,0,knows modern method,male condom,do not smokes,yes,yes,8,15,3,yes,mining and construction labourers,yes,no,yes,yes,yes,no
     106   7  5,17,15-19,completed,17,kamonyi,south,rural,language 2,language 2,always,secondary,7,incomplete secondary,male,50,able to read whole sentence,no,no,never,poorer,0,0,knows modern method,not using,do not smokes,yes,yes,16,15,3,yes,mining and construction labourers,yes,no,yes,yes,yes,no
     106   7  6,15,15-19,completed,17,kamonyi,south,rural,language 2,language 2,always,secondary,7,incomplete secondary,male,50,able to read whole sentence,yes,no,never,poorer,0,0,knows modern method,not using,do not smokes,yes,yes,13,not had sex,2,yes,building and housekeeping supervisors,yes,no,yes,no,yes,no
     106   9  2,15,15-19,completed,22,kamonyi,south,rural,language 2,language 2,always,primary,3,incomplete primary,female,49,able to read whole sentence,no,no,never,richer,0,0,knows modern method,not using,do not smokes,yes,yes,12,not had sex,2,yes,building and housekeeping supervisors,yes,no,yes,no,yes,no
     106   9  3,32,30-34,completed,20,kamonyi,south,rural,language 2,language 2,3,primary,3,complete primary,female,49,able to read whole sentence,yes,yes,never,richer,0,0,knows modern method,not using,do not smokes,yes,no,,8,3,yes,street and market salespersons,yes,no,yes,no,yes,no
     106  18  1,48,45-49,completed,18,kamonyi,south,rural,language 2,language 2,always,primary,2,complete primary,male,48,able to read whole sentence,yes,yes,never,middle,1,1,knows modern method,not using,do not smokes,yes,yes,28,20,3,yes,subsistence mixed crop and livestock farmers,yes,no,yes,no,yes,no
     106  19  3,15,15-19,completed,19,kamonyi,south,rural,language 2,language 2,always,secondary,7,incomplete secondary,female,69,able to read whole sentence,no,no,"yes, last 12 months",richest,0,0,knows modern method,not using,do not smokes,yes,yes,12,not had sex,2,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
     106  20  1,23,20-24,completed,17,kamonyi,south,rural,language 2,language 2,2,primary,3,complete primary,male,23,able to read whole sentence,no,no,never,poorest,1,1,knows modern method,not using,do not smokes,yes,no,,15,4,yes,mining and construction labourers,yes,no,yes,yes,yes,no
     106  26  1,35,35-39,completed,18,kamonyi,south,rural,language 2,language 2,always,primary,5,incomplete primary,male,35,able to read only parts of sentence,yes,yes,never,middle,3,3,knows modern method,injections,do not smokes,yes,no,,8,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
     106  27  1,59,55-59,completed,18,kamonyi,south,rural,language 2,language 2,always,primary,4,incomplete primary,male,59,able to read whole sentence,yes,yes,never,richer,6,5,knows modern method,male condom,do not smokes,yes,no,,27,2,no,not working and didn't work in last 12 months,yes,no,yes,yes,yes,no
     106  27  3,18,15-19,completed,18,kamonyi,south,rural,language 2,language 2,always,secondary,4,incomplete secondary,male,59,able to read whole sentence,yes,no,"yes, last 12 months",richer,0,0,knows modern method,not using,do not smokes,yes,yes,16,8,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
     107   1  2,20,20-24,completed,9,ngororero,west,rural,language 2,language 2,always,primary,2,incomplete primary,female,49,able to read whole sentence,no,yes,never,poorest,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
     107   6  1,31,30-34,completed,13,ngororero,west,rural,language 2,language 2,always,primary,2,complete primary,male,31,able to read whole sentence,no,yes,never,poorer,0,0,knows modern method,not using,do not smokes,yes,yes,28,30,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
     107   8  1,27,25-29,completed,13,ngororero,west,rural,language 2,language 2,always,primary,4,incomplete primary,male,27,able to read whole sentence,no,yes,never,middle,2,2,knows modern method,implants/norplant,do not smokes,yes,no,,24,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
     107  10  1,27,25-29,completed,10,ngororero,west,rural,language 2,language 2,2,primary,1,complete primary,male,27,able to read whole sentence,yes,yes,never,middle,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
     107  19  1,41,40-44,completed,13,ngororero,west,rural,language 2,language 2,always,no education,3,no education,male,41,cannot read at all,yes,yes,never,poorest,10,9,knows modern method,implants/norplant,every day,no,no,,23,3,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
     107  20  3,18,15-19,completed,11,ngororero,west,rural,language 2,language 2,always,secondary,5,incomplete secondary,female,60,able to read whole sentence,no,no,never,middle,0,0,knows modern method,not using,do not smokes,yes,yes,13,not had sex,3,no,not working and didn't work in last 12 months,yes,no,yes,no,yes,no
     107  20  4,16,15-19,completed,11,ngororero,west,rural,language 2,language 2,always,secondary,5,incomplete secondary,female,60,able to read whole sentence,no,no,never,middle,0,0,knows modern method,not using,do not smokes,yes,yes,12,not had sex,5,no,not working and didn't work in last 12 months,yes,no,yes,yes,yes,no
     107  22  1,57,55-59,completed,9,ngororero,west,rural,language 2,language 2,always,primary,6,incomplete primary,male,56,able to read whole sentence,yes,yes,never,poorest,10,10,knows modern method,implants/norplant,do not smokes,no,no,,17,5,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
     107  22  4,16,15-19,completed,9,ngororero,west,rural,language 2,language 2,always,primary,6,complete primary,male,56,able to read whole sentence,no,no,never,poorest,0,0,knows modern method,not using,do not smokes,no,no,,not had sex,2,no,not working and didn't work in last 12 months,yes,no,yes,no,yes,no
     107  24  2,24,20-24,completed,13,ngororero,west,rural,language 2,language 2,always,secondary,3,complete secondary,female,54,able to read whole sentence,yes,yes,"yes, last 12 months",poorer,0,0,knows modern method,withdrawal,do not smokes,yes,yes,18,21,3,yes,market gardeners and crop growers,yes,no,yes,yes,yes,no
     107  26  1,34,30-34,completed,9,ngororero,west,rural,language 2,language 2,always,primary,4,complete primary,male,34,able to read whole sentence,yes,no,never,poorest,4,4,knows modern method,implants/norplant,do not smokes,no,yes,19,22,2,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
     108   1  1,37,35-39,completed,27,rubavu,west,urban,language 2,language 2,8,primary,7,complete primary,male,37,able to read whole sentence,yes,yes,never,richest,4,4,knows modern method,not using,do not smokes,yes,yes,17,20,5,yes,market gardeners and crop growers,yes,no,yes,yes,yes,no
     108   8  1,36,35-39,completed,28,rubavu,west,urban,language 2,language 2,4,higher,8,higher,male,36,able to read whole sentence,yes,yes,never,richest,6,6,knows modern method,male condom,do not smokes,yes,yes,6,18,6,yes,street and market salespersons,yes,no,yes,yes,yes,no
     108  10  4,18,15-19,completed,29,rubavu,west,urban,language 2,language 2,14,secondary,4,complete secondary,male,61,able to read whole sentence,yes,yes,"yes, last 12 months",richest,0,0,knows modern method,not using,do not smokes,yes,yes,6,not had sex,4,yes,other personal services workers,yes,no,yes,yes,yes,no
     108  11  1,44,40-44,completed,30,rubavu,west,urban,language 2,language 2,12,higher,5,higher,male,44,able to read whole sentence,yes,yes,"yes, last 12 months",richest,3,3,knows modern method,periodic abstinence,do not smokes,yes,yes,15,25,4,yes,subsistence mixed crop and livestock farmers,yes,no,yes,yes,yes,no
     108  13  2,16,15-19,completed,29,rubavu,west,urban,language 2,language 2,8,secondary,5,incomplete secondary,female,45,able to read whole sentence,no,no,"yes, last 12 months",richest,0,0,knows modern method,not using,do not smokes,yes,yes,7,8,4,yes,building and housekeeping supervisors,yes,no,yes,no,yes,no
     108  16  1,47,45-49,completed,27,rubavu,west,urban,language 2,language 2,6,primary,3,complete primary,male,47,able to read whole sentence,yes,yes,never,richest,1,1,knows modern method,not using,do not smokes,yes,yes,6,25,3,no,subsistence crop farmers,yes,no,yes,yes,yes,no
     108  18  2,23,20-24,completed,29,rubavu,west,urban,language 2,language 2,3,secondary,6,complete secondary,female,42,able to read whole sentence,yes,no,"yes, last 12 months",richest,0,0,knows modern method,not using,do not smokes,no,yes,3,not had sex,4,yes,"artistic, cultural and culinary associate professionals",yes,no,yes,yes,yes,no
     108  18  3,21,20-24,completed,29,rubavu,west,urban,language 2,language 2,3,secondary,6,incomplete secondary,female,42,able to read whole sentence,yes,no,"yes, last 12 months",richest,0,0,knows modern method,not using,do not smokes,yes,yes,during childhood <5 years,not had sex,4,yes,"artistic, cultural and culinary associate professionals",yes,no,yes,yes,yes,no
     108  18  4,17,15-19,completed,29,rubavu,west,urban,language 2,language 2,3,secondary,6,incomplete secondary,female,42,able to read whole sentence,yes,no,"yes, last 12 months",richest,0,0,knows modern method,not using,do not smokes,yes,yes,5,15,4,yes,building and housekeeping supervisors,yes,no,,no,,no
     108  19  1,42,40-44,completed,29,rubavu,west,urban,language 2,language 2,16,primary,9,incomplete primary,male,42,able to read whole sentence,yes,yes,never,richest,12,11,knows modern method,male condom,do not smokes,yes,yes,during childhood <5 years,18,5,yes,transport and storage labourers,yes,no,yes,yes,yes,no
     108  22  1,24,20-24,completed,28,rubavu,west,urban,language 2,language 2,0,no education,2,no education,male,24,cannot read at all,yes,yes,never,richer,0,0,knows modern method,not using,do not smokes,no,yes,24,18,5,yes,building frame and related trades workers,yes,no,yes,yes,yes,no
     108  24  1,38,35-39,completed,30,rubavu,west,urban,language 2,language 2,15,primary,6,incomplete primary,male,38,able to read whole sentence,yes,yes,never,richest,6,5,knows modern method,not using,do not smokes,yes,no,,20,6,yes,shop salespersons,yes,no,yes,yes,yes,no
     108  26  1,47,45-49,completed,30,rubavu,west,urban,language 2,language 2,15,primary,5,complete primary,male,47,able to read whole sentence,yes,yes,never,richest,5,5,knows modern method,female sterilization,do not smokes,yes,yes,43,22,3,yes,street and market salespersons,yes,no,yes,no,yes,no
     108  26  3,20,20-24,completed,30,rubavu,west,urban,language 2,language 2,0,secondary,5,complete secondary,male,47,able to read whole sentence,yes,yes,"yes, last 12 months",richest,0,0,knows modern method,not using,do not smokes,no,yes,6,not had sex,3,yes,"artistic, cultural and culinary associate professionals",yes,no,yes,no,yes,no
     108  27  1,28,25-29,completed,28,rubavu,west,urban,language 2,language 2,6,primary,4,incomplete primary,male,28,able to read whole sentence,yes,no,never,poorer,2,2,knows modern method,not using,some days,yes,no,,18,2,yes,"agricultural, forestry and fishery labourers",yes,no,yes,no,yes,no
     109   2  1,38,35-39,completed,14,bugesera,east,rural,language 2,language 2,0,primary,5,incomplete primary,male,38,able to read only parts of sentence,no,no,never,poorest,3,3,knows modern method,male condom,do not smokes,no,no,,18,4,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
     109   3  1,30,30-34,completed,13,bugesera,east,rural,language 2,language 2,always,primary,6,incomplete primary,male,30,able to read whole sentence,no,yes,never,poorer,4,4,knows modern method,implants/norplant,do not smokes,yes,no,,22,5,yes,"hairdressers, beauticians and related workers",yes,no,yes,yes,yes,no
     109   5  1,33,30-34,completed,11,bugesera,east,rural,language 2,language 2,10,primary,4,incomplete primary,male,33,able to read whole sentence,yes,yes,never,middle,2,2,knows modern method,pill,do not smokes,yes,yes,24,25,3,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
     109  11  1,47,45-49,completed,13,bugesera,east,rural,language 2,language 2,always,primary,7,incomplete primary,male,47,able to read whole sentence,no,yes,never,richest,7,5,knows modern method,not using,do not smokes,yes,no,,17,2,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
     109  11  3,16,15-19,completed,13,bugesera,east,rural,language 2,language 2,10,primary,7,complete primary,male,47,able to read whole sentence,yes,no,never,richest,0,0,knows modern method,not using,do not smokes,yes,yes,14,not had sex,4,yes,other elementary workers,yes,no,no,no,yes,no
     109  11  7,17,15-19,completed,13,bugesera,east,rural,language 2,language 2,1,no education,7,no education,male,47,cannot read at all,yes,no,never,richest,0,0,knows modern method,not using,do not smokes,yes,no,,not had sex,4,yes,"domestic, hotel and office cleaners and helpers",yes,no,yes,no,yes,no
     109  16  2,16,15-19,completed,14,bugesera,east,rural,language 2,language 2,always,primary,2,incomplete primary,female,75,able to read whole sentence,yes,no,never,middle,0,0,knows modern method,not using,do not smokes,yes,yes,13,not had sex,3,yes,mining and construction labourers,yes,no,yes,no,yes,no
     109  17  1,37,35-39,completed,14,bugesera,east,rural,language 2,language 2,always,primary,5,incomplete primary,male,37,able to read whole sentence,no,no,never,poorer,3,3,knows modern method,not using,do not smokes,yes,no,,20,5,yes,subsistence crop farmers,yes,no,yes,yes,yes,no
     109  21  1,40,40-44,completed,13,bugesera,east,rural,language 2,language 2,always,primary,4,incomplete primary,male,40,able to read whole sentence,yes,no,never,richer,4,4,knows modern method,male condom,do not smokes,yes,no,,18,5,yes,transport and storage labourers,yes,yes,yes,yes,yes,no
     109  23  1,40,40-44,completed,14,bugesera,east,rural,language 2,language 2,always,no education,7,no education,male,40,cannot read at all,no,no,never,poorest,6,5,knows modern method,pill,every day,no,no,,24,2,yes,"agricultural, forestry and fishery labourers",yes,no,yes,yes,yes,no
